created_at,series_id,domain,timestamp,last_value,predicted_next_value,change_pct,signal,warning,lower_bound,upper_bound,baseline,deviation_pct
2026-08-13 19:09:54.735284,SUGAR_GLOBAL,food,2026-08-13 00:00:00,16.75,16.27304873985108,-2.847,DOWN,True,16.129309712967085,16.423463451139565,17.05,-4.558
2026-08-13 19:09:54.766313,WHEAT_GLOBAL,food,2026-08-13 00:00:00,668.5,590.7354297606698,-11.633,DOWN,True,581.8401409761416,598.1303472024696,554.44,6.546
2026-08-13 19:09:54.805500,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-13 19:09:54.834559,BBCA_JK,stock,2026-08-13 16:00:00,6375.0,6237.34059938209,-2.159,DOWN,False,6169.935079607697,6276.463455595274,,
2026-08-13 20:51:21.545120,BTC_USD,crypto,2026-08-13 20:00:00,63330.62109375,63315.91151129763,-0.023,FLAT,False,63154.87260238852,63662.75799532162,,
2026-08-13 20:51:21.574560,CORN_GLOBAL,food,2026-08-13 00:00:00,472.25,453.79346846504393,-3.908,DOWN,True,445.7397135982404,462.7013167591683,434.31,4.486
2026-08-13 20:51:21.603057,NATGAS_GLOBAL,energy,2026-08-13 00:00:00,2.7290000915527344,2.9434540138426097,7.858,UP,True,2.69069787522342,2.938296740608424,3.3,-10.814
2026-08-13 20:51:21.629902,OIL_GLOBAL,energy,2026-08-13 00:00:00,81.16000366210938,91.22615251825994,12.403,UP,True,74.80542242585295,95.04840592510756,71.22,28.083
2026-08-13 20:51:21.656859,SUGAR_GLOBAL,food,2026-08-13 00:00:00,16.75,16.27304873985108,-2.847,DOWN,True,16.129309712967085,16.423463451139565,17.05,-4.558
2026-08-13 20:51:21.683758,WHEAT_GLOBAL,food,2026-08-13 00:00:00,668.5,590.7354297606698,-11.633,DOWN,True,581.8401409761416,598.1303472024696,554.44,6.546
2026-08-13 20:51:21.718564,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-13 20:51:21.743880,BBCA_JK,stock,2026-08-13 16:00:00,6375.0,6239.268253464107,-2.129,DOWN,False,6252.173166440596,6265.178812070716,,
2026-08-13 21:53:17.899152,BTC_USD,crypto,2026-08-13 21:00:00,63403.03125,63595.66332185573,0.304,UP,False,63093.60284023927,63736.84110957614,,
2026-08-13 21:53:17.930575,CORN_GLOBAL,food,2026-08-13 00:00:00,472.25,453.79346846504393,-3.908,DOWN,True,445.7397135982404,462.7013167591683,434.31,4.486
2026-08-13 21:53:17.961209,NATGAS_GLOBAL,energy,2026-08-13 00:00:00,2.7320001125335693,2.9434540138426097,7.74,UP,True,2.69069787522342,2.938296740608424,3.3,-10.814
2026-08-13 21:53:17.990898,OIL_GLOBAL,energy,2026-08-13 00:00:00,81.20999908447266,91.22615251825994,12.334,UP,True,74.80542242585295,95.04840592510756,71.22,28.082
2026-08-13 21:53:18.020216,SUGAR_GLOBAL,food,2026-08-13 00:00:00,16.75,16.27304873985108,-2.847,DOWN,True,16.129309712967085,16.423463451139565,17.05,-4.558
2026-08-13 21:53:18.048638,WHEAT_GLOBAL,food,2026-08-13 00:00:00,668.5,590.7354297606698,-11.633,DOWN,True,581.8401409761416,598.1303472024696,554.44,6.546
2026-08-13 21:53:18.085059,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-13 21:53:18.111939,BBCA_JK,stock,2026-08-13 16:00:00,6375.0,6237.34059938209,-2.159,DOWN,False,6169.935079607697,6276.463455595274,,
2026-08-13 22:51:14.952151,BTC_USD,crypto,2026-08-13 22:00:00,63469.390625,63839.3161059686,0.583,UP,False,63255.901169108205,63599.359768400966,,
2026-08-13 22:51:14.976646,CORN_GLOBAL,food,2026-08-13 00:00:00,472.25,453.79346846504393,-3.908,DOWN,True,445.7397135982404,462.7013167591683,434.31,4.486
2026-08-13 22:51:15.000130,NATGAS_GLOBAL,energy,2026-08-13 00:00:00,2.7320001125335693,2.9434540138426097,7.74,UP,True,2.69069787522342,2.938296740608424,3.3,-10.814
2026-08-13 22:51:15.022557,OIL_GLOBAL,energy,2026-08-13 00:00:00,81.06999969482422,91.22615251825994,12.528,UP,True,74.80542242585295,95.04840592510756,71.22,28.083
2026-08-13 22:51:15.045496,SUGAR_GLOBAL,food,2026-08-13 00:00:00,16.75,16.27304873985108,-2.847,DOWN,True,16.129309712967085,16.423463451139565,17.05,-4.558
2026-08-13 22:51:15.068922,WHEAT_GLOBAL,food,2026-08-13 00:00:00,668.5,590.7354297606698,-11.633,DOWN,True,581.8401409761416,598.1303472024696,554.44,6.546
2026-08-13 22:51:15.098131,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-13 22:51:15.118922,BBCA_JK,stock,2026-08-13 16:00:00,6375.0,6237.34059938209,-2.159,DOWN,False,6169.935079607697,6276.463455595274,,
2026-08-13 23:49:36.071379,BTC_USD,crypto,2026-08-13 23:00:00,63360.01171875,63648.458403114055,0.455,UP,False,63334.15663680713,63844.57447782438,,
2026-08-13 23:49:36.100808,CORN_GLOBAL,food,2026-08-13 00:00:00,472.25,453.79346846504393,-3.908,DOWN,True,445.7397135982404,462.7013167591683,434.31,4.486
2026-08-13 23:49:36.129447,NATGAS_GLOBAL,energy,2026-08-13 00:00:00,2.733999967575073,2.9434540138426097,7.661,UP,True,2.69069787522342,2.938296740608424,3.3,-10.814
2026-08-13 23:49:36.156361,OIL_GLOBAL,energy,2026-08-13 00:00:00,81.27999877929688,91.22615251825994,12.237,UP,True,74.80542242585295,95.04840592510756,71.22,28.082
2026-08-13 23:49:36.183112,SUGAR_GLOBAL,food,2026-08-13 00:00:00,16.75,16.27304873985108,-2.847,DOWN,True,16.129309712967085,16.423463451139565,17.05,-4.558
2026-08-13 23:49:36.210095,WHEAT_GLOBAL,food,2026-08-13 00:00:00,668.5,590.7354297606698,-11.633,DOWN,True,581.8401409761416,598.1303472024696,554.44,6.546
2026-08-13 23:49:36.244561,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-13 23:49:36.269601,BBCA_JK,stock,2026-08-13 16:00:00,6375.0,6237.34059938209,-2.159,DOWN,False,6169.935079607697,6276.463455595274,,
2026-08-14 02:26:02.429023,BTC_USD,crypto,2026-08-14 02:00:00,63428.1796875,63308.884644400896,-0.188,FLAT,False,63173.85095600098,63927.35641053155,,
2026-08-14 02:26:02.459884,CORN_GLOBAL,food,2026-08-13 00:00:00,473.25,453.79346846504393,-4.111,DOWN,True,445.7397135982404,462.7013167591683,434.31,4.486
2026-08-14 02:26:02.490754,NATGAS_GLOBAL,energy,2026-08-13 00:00:00,2.74399995803833,2.9434540138426097,7.269,UP,True,2.69069787522342,2.938296740608424,3.3,-10.815
2026-08-14 02:26:02.520455,OIL_GLOBAL,energy,2026-08-13 00:00:00,80.91000366210938,91.22615251825994,12.75,UP,True,74.80542242585295,95.04840592510756,71.22,28.084
2026-08-14 02:26:02.549789,SUGAR_GLOBAL,food,2026-08-13 00:00:00,16.75,16.27304873985108,-2.847,DOWN,True,16.129309712967085,16.423463451139565,17.05,-4.558
2026-08-14 02:26:02.578409,WHEAT_GLOBAL,food,2026-08-13 00:00:00,673.75,590.7354297606698,-12.321,DOWN,True,581.8401409761416,598.1303472024696,554.44,6.546
2026-08-14 02:26:02.615317,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-14 02:26:02.641841,BBCA_JK,stock,2026-08-14 09:00:00,6325.0,6309.691967321939,-0.242,FLAT,False,6350.750161529538,6345.747809275488,,
2026-08-14 04:54:01.140426,BTC_USD,crypto,2026-08-14 04:00:00,63317.37109375,63389.46893577913,0.114,FLAT,False,63075.45433232705,63731.18320220471,,
2026-08-14 04:54:01.171692,CORN_GLOBAL,food,2026-08-14 00:00:00,474.5,445.4889399654384,-6.114,DOWN,False,433.61260376330944,455.2412152058048,,
2026-08-14 04:54:01.202056,NATGAS_GLOBAL,energy,2026-08-14 00:00:00,2.75,2.7882475729574603,1.391,FLAT,True,2.684691923705446,2.916542886778814,3.3,-15.547
2026-08-14 04:54:01.231602,OIL_GLOBAL,energy,2026-08-14 00:00:00,81.30999755859375,82.9592859105503,2.028,UP,True,72.5023268243487,81.4079832781769,71.23,16.466
2026-08-14 04:54:01.261619,SUGAR_GLOBAL,food,2026-08-13 00:00:00,16.81999969482422,16.297970644661945,-3.104,DOWN,True,16.072132852288277,16.40773430106171,17.05,-4.412
2026-08-14 04:54:01.290658,WHEAT_GLOBAL,food,2026-08-14 00:00:00,673.75,591.4941453495217,-12.209,DOWN,False,584.1405027983084,601.5215457297365,,
2026-08-14 04:54:01.329016,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-14 04:54:01.356779,BBCA_JK,stock,2026-08-14 11:00:00,6350.0,6240.701098153088,-1.721,DOWN,False,6212.054736175959,6288.464716444085,,
2026-08-14 06:19:39.461311,BTC_USD,crypto,2026-08-14 06:00:00,63158.2890625,63435.57339102133,0.439,UP,False,63170.86615825744,63581.23078550719,,
2026-08-14 06:19:39.484569,CORN_GLOBAL,food,2026-08-14 00:00:00,475.5,445.4889399654384,-6.311,DOWN,False,433.61260376330944,455.2412152058048,,
2026-08-14 06:19:39.506739,NATGAS_GLOBAL,energy,2026-08-14 00:00:00,2.756999969482422,2.7882475729574603,1.133,FLAT,True,2.684691923705446,2.916542886778814,3.3,-15.548
2026-08-14 06:19:39.527684,OIL_GLOBAL,energy,2026-08-14 00:00:00,81.98999786376953,82.9592859105503,1.182,FLAT,True,72.5023268243487,81.4079832781769,71.23,16.464
2026-08-14 06:19:39.548632,SUGAR_GLOBAL,food,2026-08-13 00:00:00,16.81999969482422,16.297970644661945,-3.104,DOWN,True,16.072132852288277,16.40773430106171,17.05,-4.412
2026-08-14 06:19:39.569348,WHEAT_GLOBAL,food,2026-08-14 00:00:00,676.25,591.4941453495217,-12.533,DOWN,False,584.1405027983084,601.5215457297365,,
2026-08-14 06:19:39.596409,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-14 06:19:39.616111,BBCA_JK,stock,2026-08-14 11:00:00,6350.0,6240.701098153088,-1.721,DOWN,False,6212.054736175959,6288.464716444085,,
2026-08-14 08:21:00.917943,BTC_USD,crypto,2026-08-14 08:00:00,62815.51171875,62781.89531915426,-0.054,FLAT,False,62677.98273276476,63135.57046909852,,
2026-08-14 08:21:00.950784,CORN_GLOBAL,food,2026-08-14 00:00:00,478.0,445.4889399654384,-6.801,DOWN,False,433.61260376330944,455.2412152058048,,
2026-08-14 08:21:00.982746,NATGAS_GLOBAL,energy,2026-08-14 00:00:00,2.75600004196167,2.7882475729574603,1.17,FLAT,True,2.684691923705446,2.916542886778814,3.3,-15.547
2026-08-14 08:21:01.012167,OIL_GLOBAL,energy,2026-08-14 00:00:00,82.91000366210938,82.9592859105503,0.059,FLAT,True,72.5023268243487,81.4079832781769,71.23,16.461
2026-08-14 08:21:01.041039,SUGAR_GLOBAL,food,2026-08-14 00:00:00,16.770000457763672,16.25904975936036,-3.047,DOWN,False,16.29314386812942,16.55683465974851,,
2026-08-14 08:21:01.069774,WHEAT_GLOBAL,food,2026-08-14 00:00:00,679.25,591.4941453495217,-12.92,DOWN,False,584.1405027983084,601.5215457297365,,
2026-08-14 08:21:01.106319,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-14 08:21:01.133541,BBCA_JK,stock,2026-08-14 15:00:00,6325.0,6307.437374325774,-0.278,FLAT,False,6328.4326535330565,6366.216948419425,,
2026-08-14 10:10:04.817925,BTC_USD,crypto,2026-08-14 10:00:00,62750.03125,62769.48197034087,0.031,FLAT,False,62626.01980263065,62918.91004702894,,
2026-08-14 10:10:04.850208,CORN_GLOBAL,food,2026-08-14 00:00:00,477.0,445.4889399654384,-6.606,DOWN,False,433.61260376330944,455.2412152058048,,
2026-08-14 10:10:04.881266,NATGAS_GLOBAL,energy,2026-08-14 00:00:00,2.75600004196167,2.7882475729574603,1.17,FLAT,True,2.684691923705446,2.916542886778814,3.3,-15.547
2026-08-14 10:10:04.909435,OIL_GLOBAL,energy,2026-08-14 00:00:00,82.08999633789062,82.9592859105503,1.059,FLAT,True,72.5023268243487,81.4079832781769,71.23,16.463
2026-08-14 10:10:04.937752,SUGAR_GLOBAL,food,2026-08-14 00:00:00,16.729999542236328,16.25904975936036,-2.815,DOWN,False,16.29314386812942,16.55683465974851,,
2026-08-14 10:10:04.966180,WHEAT_GLOBAL,food,2026-08-14 00:00:00,680.5,591.4941453495217,-13.079,DOWN,False,584.1405027983084,601.5215457297365,,
2026-08-14 10:10:05.003841,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-14 10:10:05.031453,BBCA_JK,stock,2026-08-14 16:00:00,6350.0,6309.817720957968,-0.633,DOWN,False,6206.937400935911,6379.545716777546,,
2026-08-14 11:50:48.463940,BTC_USD,crypto,2026-08-14 11:00:00,62821.44921875,62877.84796443436,0.09,FLAT,False,62570.60447688377,63179.59396486033,,
2026-08-14 11:50:48.496932,CORN_GLOBAL,food,2026-08-14 00:00:00,476.5,445.4889399654384,-6.508,DOWN,False,433.61260376330944,455.2412152058048,,
2026-08-14 11:50:48.528430,NATGAS_GLOBAL,energy,2026-08-14 00:00:00,2.746999979019165,2.7882475729574603,1.502,FLAT,True,2.684691923705446,2.916542886778814,3.3,-15.547
2026-08-14 11:50:48.558909,OIL_GLOBAL,energy,2026-08-14 00:00:00,81.5199966430664,82.9592859105503,1.766,FLAT,True,72.5023268243487,81.4079832781769,71.23,16.465
2026-08-14 11:50:48.589053,SUGAR_GLOBAL,food,2026-08-14 00:00:00,16.75,16.25904975936036,-2.931,DOWN,False,16.29314386812942,16.55683465974851,,
2026-08-14 11:50:48.618682,WHEAT_GLOBAL,food,2026-08-14 00:00:00,681.5,591.4941453495217,-13.207,DOWN,False,584.1405027983084,601.5215457297365,,
2026-08-14 11:50:48.656034,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-14 11:50:48.684491,BBCA_JK,stock,2026-08-14 16:00:00,6350.0,6309.817720957968,-0.633,DOWN,False,6206.937400935911,6379.545716777546,,
2026-08-14 13:19:23.513696,BTC_USD,crypto,2026-08-14 13:00:00,62588.8515625,62682.72006426349,0.15,FLAT,False,62453.41298487274,62867.60007027584,,
2026-08-14 13:19:23.544502,CORN_GLOBAL,food,2026-08-14 00:00:00,477.5,445.4889399654384,-6.704,DOWN,False,433.61260376330944,455.2412152058048,,
2026-08-14 13:19:23.574352,NATGAS_GLOBAL,energy,2026-08-14 00:00:00,2.763000011444092,2.7882475729574603,0.914,FLAT,True,2.684691923705446,2.916542886778814,3.3,-15.548
2026-08-14 13:19:23.602686,OIL_GLOBAL,energy,2026-08-14 00:00:00,81.43000030517578,82.9592859105503,1.878,FLAT,True,72.5023268243487,81.4079832781769,71.23,16.466
2026-08-14 13:19:23.631180,SUGAR_GLOBAL,food,2026-08-14 00:00:00,16.65999984741211,16.25904975936036,-2.407,DOWN,False,16.29314386812942,16.55683465974851,,
2026-08-14 13:19:23.659653,WHEAT_GLOBAL,food,2026-08-14 00:00:00,679.0,591.4941453495217,-12.887,DOWN,False,584.1405027983084,601.5215457297365,,
2026-08-14 13:19:23.696789,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-14 13:19:23.723146,BBCA_JK,stock,2026-08-14 16:00:00,6350.0,6309.817720957968,-0.633,DOWN,False,6206.937400935911,6379.545716777546,,
2026-08-14 14:57:47.904936,BTC_USD,crypto,2026-08-14 14:00:00,62489.12890625,62642.76168414667,0.246,FLAT,False,62671.401184101785,62890.54388406741,,
2026-08-14 14:57:47.935242,CORN_GLOBAL,food,2026-08-14 00:00:00,478.5,445.4889399654384,-6.899,DOWN,False,433.61260376330944,455.2412152058048,,
2026-08-14 14:57:47.964734,NATGAS_GLOBAL,energy,2026-08-14 00:00:00,2.7660000324249268,2.7882475729574603,0.804,FLAT,True,2.684691923705446,2.916542886778814,3.3,-15.548
2026-08-14 14:57:47.992645,OIL_GLOBAL,energy,2026-08-14 00:00:00,81.54000091552734,82.9592859105503,1.741,FLAT,True,72.5023268243487,81.4079832781769,71.23,16.465
2026-08-14 14:57:48.020303,SUGAR_GLOBAL,food,2026-08-14 00:00:00,16.610000610351562,16.25904975936036,-2.113,DOWN,False,16.29314386812942,16.55683465974851,,
2026-08-14 14:57:48.048126,WHEAT_GLOBAL,food,2026-08-14 00:00:00,686.5,591.4941453495217,-13.839,DOWN,False,584.1405027983084,601.5215457297365,,
2026-08-14 14:57:48.084141,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-14 14:57:48.110021,BBCA_JK,stock,2026-08-14 16:00:00,6350.0,6296.166363816357,-0.848,DOWN,False,6320.747229374293,6358.04451206402,,
2026-08-14 15:59:57.104583,BTC_USD,crypto,2026-08-14 15:00:00,62937.58984375,62322.188554493485,-0.978,DOWN,False,62447.98969574367,62799.622399871,,
2026-08-14 15:59:57.135866,CORN_GLOBAL,food,2026-08-14 00:00:00,479.75,445.4889399654384,-7.141,DOWN,False,433.61260376330944,455.2412152058048,,
2026-08-14 15:59:57.166297,NATGAS_GLOBAL,energy,2026-08-14 00:00:00,2.763999938964844,2.7882475729574603,0.877,FLAT,True,2.684691923705446,2.916542886778814,3.3,-15.548
2026-08-14 15:59:57.195070,OIL_GLOBAL,energy,2026-08-14 00:00:00,81.72000122070312,82.9592859105503,1.517,FLAT,True,72.5023268243487,81.4079832781769,71.23,16.465
2026-08-14 15:59:57.223615,SUGAR_GLOBAL,food,2026-08-14 00:00:00,16.579999923706055,16.25904975936036,-1.936,DOWN,False,16.29314386812942,16.55683465974851,,
2026-08-14 15:59:57.253278,WHEAT_GLOBAL,food,2026-08-14 00:00:00,688.5,591.4941453495217,-14.089,DOWN,False,584.1405027983084,601.5215457297365,,
2026-08-14 15:59:57.290740,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-14 15:59:57.317328,BBCA_JK,stock,2026-08-14 16:00:00,6350.0,6296.166363816357,-0.848,DOWN,False,6320.747229374293,6358.04451206402,,
2026-08-14 17:04:56.809895,BTC_USD,crypto,2026-08-14 17:00:00,63098.2890625,62897.10060446307,-0.319,DOWN,False,62712.145462854976,63132.32917997436,,
2026-08-14 17:04:56.840155,CORN_GLOBAL,food,2026-08-14 00:00:00,481.5,445.4889399654384,-7.479,DOWN,False,433.61260376330944,455.2412152058048,,
2026-08-14 17:04:56.869497,NATGAS_GLOBAL,energy,2026-08-14 00:00:00,2.753999948501587,2.7882475729574603,1.244,FLAT,True,2.684691923705446,2.916542886778814,3.3,-15.547
2026-08-14 17:04:56.897728,OIL_GLOBAL,energy,2026-08-14 00:00:00,81.93000030517578,82.9592859105503,1.256,FLAT,True,72.5023268243487,81.4079832781769,71.23,16.464
2026-08-14 17:04:56.926500,SUGAR_GLOBAL,food,2026-08-14 00:00:00,16.600000381469727,16.25904975936036,-2.054,DOWN,False,16.29314386812942,16.55683465974851,,
2026-08-14 17:04:56.954352,WHEAT_GLOBAL,food,2026-08-14 00:00:00,691.75,591.4941453495217,-14.493,DOWN,False,584.1405027983084,601.5215457297365,,
2026-08-14 17:04:56.991474,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-14 17:04:57.018237,BBCA_JK,stock,2026-08-14 16:00:00,6350.0,6309.817720957968,-0.633,DOWN,False,6206.937400935911,6379.545716777546,,
2026-08-14 19:02:20.715612,BTC_USD,crypto,2026-08-14 19:00:00,62835.21875,62698.98381852076,-0.217,FLAT,False,62788.28939840081,63012.19107016938,,
2026-08-14 19:02:20.740600,CORN_GLOBAL,food,2026-08-14 00:00:00,483.75,445.4889399654384,-7.909,DOWN,False,433.61260376330944,455.2412152058048,,
2026-08-14 19:02:20.764522,NATGAS_GLOBAL,energy,2026-08-14 00:00:00,2.727999925613404,2.7882475729574603,2.208,UP,True,2.684691923705446,2.916542886778814,3.3,-15.546
2026-08-14 19:02:20.786990,OIL_GLOBAL,energy,2026-08-14 00:00:00,82.44000244140625,82.9592859105503,0.63,FLAT,True,72.5023268243487,81.4079832781769,71.23,16.462
2026-08-14 19:02:20.809410,SUGAR_GLOBAL,food,2026-08-14 00:00:00,16.600000381469727,16.25904975936036,-2.054,DOWN,False,16.29314386812942,16.55683465974851,,
2026-08-14 19:02:20.831494,WHEAT_GLOBAL,food,2026-08-14 00:00:00,689.0,591.4941453495217,-14.152,DOWN,False,584.1405027983084,601.5215457297365,,
2026-08-14 19:02:20.860957,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-14 19:02:20.881909,BBCA_JK,stock,2026-08-14 16:00:00,6350.0,6296.166363816357,-0.848,DOWN,False,6320.747229374293,6358.04451206402,,
2026-08-14 20:36:41.621033,BTC_USD,crypto,2026-08-14 20:00:00,62840.828125,62716.0241572759,-0.199,FLAT,False,62758.669885360825,63138.82190870621,,
2026-08-14 20:36:41.654792,CORN_GLOBAL,food,2026-08-14 00:00:00,483.75,445.4889399654384,-7.909,DOWN,False,433.61260376330944,455.2412152058048,,
2026-08-14 20:36:41.687031,NATGAS_GLOBAL,energy,2026-08-14 00:00:00,2.7160000801086426,2.7882475729574603,2.66,UP,True,2.684691923705446,2.916542886778814,3.3,-15.545
2026-08-14 20:36:41.717909,OIL_GLOBAL,energy,2026-08-14 00:00:00,82.31999969482422,82.9592859105503,0.777,FLAT,True,72.5023268243487,81.4079832781769,71.23,16.463
2026-08-14 20:36:41.748694,SUGAR_GLOBAL,food,2026-08-14 00:00:00,16.600000381469727,16.25904975936036,-2.054,DOWN,False,16.29314386812942,16.55683465974851,,
2026-08-14 20:36:41.778982,WHEAT_GLOBAL,food,2026-08-14 00:00:00,689.0,591.4941453495217,-14.152,DOWN,False,584.1405027983084,601.5215457297365,,
2026-08-14 20:36:41.819068,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-14 20:36:41.847847,BBCA_JK,stock,2026-08-14 16:00:00,6350.0,6309.817720957968,-0.633,DOWN,False,6206.937400935911,6379.545716777546,,
2026-08-14 21:30:34.281166,BTC_USD,crypto,2026-08-14 21:00:00,62820.37890625,62655.2540598095,-0.263,FLAT,False,62665.379659968334,63044.96491350701,,
2026-08-14 21:30:34.314527,CORN_GLOBAL,food,2026-08-14 00:00:00,483.75,445.4889399654384,-7.909,DOWN,False,433.61260376330944,455.2412152058048,,
2026-08-14 21:30:34.355681,NATGAS_GLOBAL,energy,2026-08-14 00:00:00,2.7149999141693115,2.7882475729574603,2.698,UP,True,2.684691923705446,2.916542886778814,3.3,-15.545
