created_at,series_id,domain,timestamp,last_value,predicted_next_value,change_pct,signal,warning,lower_bound,upper_bound,baseline,deviation_pct
2026-08-10 18:03:08.461732,CORN_GLOBAL,food,2026-08-10 00:00:00,462.25,436.6986271286253,-5.528,DOWN,False,431.6106616899567,442.16623062510286,434.12,0.595
2026-08-10 18:03:08.485169,NATGAS_GLOBAL,energy,2026-08-10 00:00:00,2.7839999198913574,2.838709526351503,1.965,FLAT,True,2.635384304818704,2.7519337770557826,3.3,-14.013
2026-08-10 18:03:08.509674,OIL_GLOBAL,energy,2026-08-10 00:00:00,81.83000183105469,84.7177365969191,3.529,UP,True,70.30877324430075,90.173401325769,71.17,19.029
2026-08-10 18:03:08.534373,SUGAR_GLOBAL,food,2026-08-10 00:00:00,16.459999084472656,16.250982653329192,-1.27,DOWN,True,15.286022818574803,16.63359531935178,17.0,-4.393
2026-08-10 18:03:08.558012,WHEAT_GLOBAL,food,2026-08-10 00:00:00,642.0,579.4473637571381,-9.743,DOWN,True,575.9821839318831,602.3032821842559,555.35,4.34
2026-08-10 18:03:08.588360,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-10 18:03:08.609641,BBCA_JK,stock,2026-08-10 16:00:00,6375.0,6337.194250407344,-0.593,DOWN,False,6292.784525335611,6312.652438938807,,
2026-08-10 19:09:05.557919,BTC_USD,crypto,2026-08-10 19:00:00,63860.01953125,64103.59431754031,0.381,UP,False,63360.35594012911,64553.87694409459,,
2026-08-10 19:09:05.581005,CORN_GLOBAL,food,2026-08-10 00:00:00,462.0,436.6986271286253,-5.476,DOWN,False,431.6106616899567,442.16623062510286,434.12,0.595
2026-08-10 19:09:05.602284,NATGAS_GLOBAL,energy,2026-08-10 00:00:00,2.7880001068115234,2.838709526351503,1.819,FLAT,True,2.635384304818704,2.7519337770557826,3.3,-14.013
2026-08-10 19:09:05.623192,OIL_GLOBAL,energy,2026-08-10 00:00:00,81.87999725341797,84.7177365969191,3.466,UP,True,70.30877324430075,90.173401325769,71.17,19.029
2026-08-10 19:09:05.644865,SUGAR_GLOBAL,food,2026-08-10 00:00:00,16.459999084472656,16.250982653329192,-1.27,DOWN,True,15.286022818574803,16.63359531935178,17.0,-4.393
2026-08-10 19:09:05.665520,WHEAT_GLOBAL,food,2026-08-10 00:00:00,639.5,579.4473637571381,-9.391,DOWN,True,575.9821839318831,602.3032821842559,555.35,4.34
2026-08-10 19:09:05.692753,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-10 19:09:05.712522,BBCA_JK,stock,2026-08-10 16:00:00,6375.0,6337.194250407344,-0.593,DOWN,False,6292.784525335611,6312.652438938807,,
2026-08-10 20:51:29.726008,BTC_USD,crypto,2026-08-10 20:00:00,64094.359375,63916.60793300424,-0.277,FLAT,False,63553.56098367425,64629.9098970515,,
2026-08-10 20:51:29.756646,CORN_GLOBAL,food,2026-08-10 00:00:00,462.0,436.6986271286253,-5.476,DOWN,False,431.6106616899567,442.16623062510286,434.12,0.595
2026-08-10 20:51:29.785542,NATGAS_GLOBAL,energy,2026-08-10 00:00:00,2.7790000438690186,2.838709526351503,2.149,UP,True,2.635384304818704,2.7519337770557826,3.3,-14.012
2026-08-10 20:51:29.813835,OIL_GLOBAL,energy,2026-08-10 00:00:00,82.37000274658203,84.7177365969191,2.85,UP,True,70.30877324430075,90.173401325769,71.17,19.028
2026-08-10 20:51:29.843149,SUGAR_GLOBAL,food,2026-08-10 00:00:00,16.459999084472656,16.250982653329192,-1.27,DOWN,True,15.286022818574803,16.63359531935178,17.0,-4.393
2026-08-10 20:51:29.871258,WHEAT_GLOBAL,food,2026-08-10 00:00:00,639.5,579.4473637571381,-9.391,DOWN,True,575.9821839318831,602.3032821842559,555.35,4.34
2026-08-10 20:51:29.907868,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-10 20:51:29.934459,BBCA_JK,stock,2026-08-10 16:00:00,6375.0,6337.194250407344,-0.593,DOWN,False,6292.784525335611,6312.652438938807,,
2026-08-10 21:49:37.844373,BTC_USD,crypto,2026-08-10 21:00:00,63935.3203125,63807.19837652887,-0.2,FLAT,False,63550.35403308852,64638.18267080749,,
2026-08-10 21:49:37.870740,CORN_GLOBAL,food,2026-08-10 00:00:00,462.0,436.6986271286253,-5.476,DOWN,False,431.6106616899567,442.16623062510286,434.12,0.595
2026-08-10 21:49:37.894939,NATGAS_GLOBAL,energy,2026-08-10 00:00:00,2.7780001163482666,2.838709526351503,2.185,UP,True,2.635384304818704,2.7519337770557826,3.3,-14.012
2026-08-10 21:49:37.918455,OIL_GLOBAL,energy,2026-08-10 00:00:00,82.30000305175781,84.7177365969191,2.938,UP,True,70.30877324430075,90.173401325769,71.17,19.028
2026-08-10 21:49:37.944003,SUGAR_GLOBAL,food,2026-08-10 00:00:00,16.459999084472656,16.250982653329192,-1.27,DOWN,True,15.286022818574803,16.63359531935178,17.0,-4.393
2026-08-10 21:49:37.967771,WHEAT_GLOBAL,food,2026-08-10 00:00:00,639.5,579.4473637571381,-9.391,DOWN,True,575.9821839318831,602.3032821842559,555.35,4.34
2026-08-10 21:49:37.998352,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-10 21:49:38.020626,BBCA_JK,stock,2026-08-10 16:00:00,6375.0,6337.194250407344,-0.593,DOWN,False,6292.784525335611,6312.652438938807,,
2026-08-10 22:44:49.090368,BTC_USD,crypto,2026-08-10 22:00:00,63929.28125,63970.52311486452,0.065,FLAT,False,63714.03918387453,64557.29523067428,,
2026-08-10 22:44:49.116126,CORN_GLOBAL,food,2026-08-10 00:00:00,462.0,436.6986271286253,-5.476,DOWN,False,431.6106616899567,442.16623062510286,434.12,0.595
2026-08-10 22:44:49.139621,NATGAS_GLOBAL,energy,2026-08-10 00:00:00,2.7769999504089355,2.838709526351503,2.222,UP,True,2.635384304818704,2.7519337770557826,3.3,-14.012
2026-08-10 22:44:49.162323,OIL_GLOBAL,energy,2026-08-10 00:00:00,82.12999725341797,84.7177365969191,3.151,UP,True,70.30877324430075,90.173401325769,71.17,19.028
2026-08-10 22:44:49.186068,SUGAR_GLOBAL,food,2026-08-10 00:00:00,16.459999084472656,16.250982653329192,-1.27,DOWN,True,15.286022818574803,16.63359531935178,17.0,-4.393
2026-08-10 22:44:49.208414,WHEAT_GLOBAL,food,2026-08-10 00:00:00,639.5,579.4473637571381,-9.391,DOWN,True,575.9821839318831,602.3032821842559,555.35,4.34
2026-08-10 22:44:49.238788,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-10 22:44:49.260197,BBCA_JK,stock,2026-08-10 16:00:00,6375.0,6337.194250407344,-0.593,DOWN,False,6292.784525335611,6312.652438938807,,
2026-08-10 23:41:01.242796,BTC_USD,crypto,2026-08-10 23:00:00,63879.98046875,64126.45191731464,0.386,UP,False,63765.472471138746,64692.85935113211,,
2026-08-10 23:41:01.274109,CORN_GLOBAL,food,2026-08-10 00:00:00,462.0,436.6986271286253,-5.476,DOWN,False,431.6106616899567,442.16623062510286,434.12,0.595
2026-08-10 23:41:01.303092,NATGAS_GLOBAL,energy,2026-08-10 00:00:00,2.775000095367432,2.838709526351503,2.296,UP,True,2.635384304818704,2.7519337770557826,3.3,-14.012
2026-08-10 23:41:01.331815,OIL_GLOBAL,energy,2026-08-10 00:00:00,82.11000061035156,84.7177365969191,3.176,UP,True,70.30877324430075,90.173401325769,71.17,19.028
2026-08-10 23:41:01.361256,SUGAR_GLOBAL,food,2026-08-10 00:00:00,16.459999084472656,16.250982653329192,-1.27,DOWN,True,15.286022818574803,16.63359531935178,17.0,-4.393
2026-08-10 23:41:01.389745,WHEAT_GLOBAL,food,2026-08-10 00:00:00,639.5,579.4473637571381,-9.391,DOWN,True,575.9821839318831,602.3032821842559,555.35,4.34
2026-08-10 23:41:01.426676,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-10 23:41:01.453478,BBCA_JK,stock,2026-08-10 16:00:00,6375.0,6337.194250407344,-0.593,DOWN,False,6292.784525335611,6312.652438938807,,
2026-08-11 02:08:07.419310,BTC_USD,crypto,2026-08-11 02:00:00,63995.76953125,63929.99683483975,-0.103,FLAT,False,63708.819580417534,64310.21791602952,,
2026-08-11 02:08:07.450540,CORN_GLOBAL,food,2026-08-10 00:00:00,462.75,436.6986271286253,-5.63,DOWN,False,431.6106616899567,442.16623062510286,434.12,0.595
2026-08-11 02:08:07.479695,NATGAS_GLOBAL,energy,2026-08-10 00:00:00,2.7699999809265137,2.838709526351503,2.48,UP,True,2.635384304818704,2.7519337770557826,3.3,-14.012
2026-08-11 02:08:07.508397,OIL_GLOBAL,energy,2026-08-10 00:00:00,82.43000030517578,84.7177365969191,2.775,UP,True,70.30877324430075,90.173401325769,71.17,19.027
2026-08-11 02:08:07.537950,SUGAR_GLOBAL,food,2026-08-10 00:00:00,16.459999084472656,16.250982653329192,-1.27,DOWN,True,15.286022818574803,16.63359531935178,17.0,-4.393
2026-08-11 02:08:07.566160,WHEAT_GLOBAL,food,2026-08-10 00:00:00,643.5,579.4473637571381,-9.954,DOWN,True,575.9821839318831,602.3032821842559,555.35,4.34
2026-08-11 02:08:07.602088,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-11 02:08:07.629002,BBCA_JK,stock,2026-08-10 16:00:00,6375.0,6351.354182685478,-0.371,FLAT,False,6164.501972987702,6305.872239481177,,
2026-08-11 04:25:05.281709,BTC_USD,crypto,2026-08-11 04:00:00,64051.08984375,63838.01570420315,-0.333,DOWN,False,63848.14304229032,64007.866577387766,,
2026-08-11 04:25:05.313458,CORN_GLOBAL,food,2026-08-11 00:00:00,461.75,443.20584044216656,-4.016,DOWN,False,431.3119258473319,443.56197682117073,434.03,2.114
2026-08-11 04:25:05.344497,NATGAS_GLOBAL,energy,2026-08-11 00:00:00,2.7699999809265137,2.844515157126765,2.69,UP,True,2.798149361385325,2.689141938488808,3.3,-13.81
2026-08-11 04:25:05.374584,OIL_GLOBAL,energy,2026-08-11 00:00:00,82.02999877929688,81.13846590805808,-1.087,FLAT,True,73.53645967165872,81.0295247958459,71.2,13.965
2026-08-11 04:25:05.405375,SUGAR_GLOBAL,food,2026-08-10 00:00:00,16.469999313354492,16.250982653329192,-1.33,DOWN,True,15.286022818574803,16.63359531935178,17.0,-4.393
2026-08-11 04:25:05.435396,WHEAT_GLOBAL,food,2026-08-11 00:00:00,642.25,580.7814368886113,-9.571,DOWN,True,575.526679508009,600.7258027836833,556.69,4.327
2026-08-11 04:25:05.472615,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-11 04:25:05.500015,BBCA_JK,stock,2026-08-11 11:00:00,6250.0,6239.927118251421,-0.161,FLAT,False,6221.890718645072,6244.560044816054,,
2026-08-11 05:56:56.547630,BTC_USD,crypto,2026-08-11 05:00:00,63948.87890625,63790.270795932905,-0.248,FLAT,False,63745.231476544745,63997.08873208737,,
2026-08-11 05:56:56.570307,CORN_GLOBAL,food,2026-08-11 00:00:00,461.5,443.20584044216656,-3.964,DOWN,False,431.3119258473319,443.56197682117073,434.03,2.114
2026-08-11 05:56:56.591254,NATGAS_GLOBAL,energy,2026-08-11 00:00:00,2.7730000019073486,2.844515157126765,2.579,UP,True,2.798149361385325,2.689141938488808,3.3,-13.81
2026-08-11 05:56:56.612181,OIL_GLOBAL,energy,2026-08-11 00:00:00,82.29000091552734,81.13846590805808,-1.399,FLAT,True,73.53645967165872,81.0295247958459,71.2,13.964
2026-08-11 05:56:56.633827,SUGAR_GLOBAL,food,2026-08-10 00:00:00,16.469999313354492,16.250982653329192,-1.33,DOWN,True,15.286022818574803,16.63359531935178,17.0,-4.393
2026-08-11 05:56:56.654140,WHEAT_GLOBAL,food,2026-08-11 00:00:00,641.25,580.7814368886113,-9.43,DOWN,True,575.526679508009,600.7258027836833,556.69,4.327
2026-08-11 05:56:56.681036,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-11 05:56:56.700598,BBCA_JK,stock,2026-08-11 11:00:00,6250.0,6239.927118251421,-0.161,FLAT,False,6221.890718645072,6244.560044816054,,
2026-08-11 07:20:42.448923,BTC_USD,crypto,2026-08-11 07:00:00,63837.91015625,63812.036044421104,-0.041,FLAT,False,63724.87166110579,64001.03425998829,,
2026-08-11 07:20:42.480305,CORN_GLOBAL,food,2026-08-11 00:00:00,462.5,443.20584044216656,-4.172,DOWN,False,431.3119258473319,443.56197682117073,434.03,2.114
2026-08-11 07:20:42.509583,NATGAS_GLOBAL,energy,2026-08-11 00:00:00,2.7780001163482666,2.844515157126765,2.394,UP,True,2.798149361385325,2.689141938488808,3.3,-13.81
2026-08-11 07:20:42.538477,OIL_GLOBAL,energy,2026-08-11 00:00:00,83.41999816894531,81.13846590805808,-2.735,DOWN,True,73.53645967165872,81.0295247958459,71.2,13.961
2026-08-11 07:20:42.568235,SUGAR_GLOBAL,food,2026-08-10 00:00:00,16.469999313354492,16.250982653329192,-1.33,DOWN,True,15.286022818574803,16.63359531935178,17.0,-4.393
2026-08-11 07:20:42.596610,WHEAT_GLOBAL,food,2026-08-11 00:00:00,643.25,580.7814368886113,-9.711,DOWN,True,575.526679508009,600.7258027836833,556.69,4.327
2026-08-11 07:20:42.632921,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-11 07:20:42.659893,BBCA_JK,stock,2026-08-11 14:00:00,6225.0,6201.63579023718,-0.375,FLAT,False,6196.644748600927,6277.120840712454,,
2026-08-11 09:05:45.207092,BTC_USD,crypto,2026-08-11 09:00:00,64088.0,63916.784247364194,-0.267,FLAT,False,63819.27450943783,64090.31953708368,,
2026-08-11 09:05:45.237211,CORN_GLOBAL,food,2026-08-11 00:00:00,463.25,443.20584044216656,-4.327,DOWN,False,431.3119258473319,443.56197682117073,434.03,2.114
2026-08-11 09:05:45.265317,NATGAS_GLOBAL,energy,2026-08-11 00:00:00,2.7730000019073486,2.844515157126765,2.579,UP,True,2.798149361385325,2.689141938488808,3.3,-13.81
2026-08-11 09:05:45.293921,OIL_GLOBAL,energy,2026-08-11 00:00:00,84.43000030517578,81.13846590805808,-3.899,DOWN,True,73.53645967165872,81.0295247958459,71.2,13.957
2026-08-11 09:05:45.323573,SUGAR_GLOBAL,food,2026-08-11 00:00:00,16.540000915527344,16.15708505087847,-2.315,DOWN,True,16.030095368501193,16.28575020603892,16.92,-4.523
2026-08-11 09:05:45.351178,WHEAT_GLOBAL,food,2026-08-11 00:00:00,642.0,580.7814368886113,-9.536,DOWN,True,575.526679508009,600.7258027836833,556.69,4.327
2026-08-11 09:05:45.388405,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-11 09:05:45.414073,BBCA_JK,stock,2026-08-11 15:00:00,6250.0,6198.652658384498,-0.822,DOWN,False,6163.218214548265,6240.277482959492,,
2026-08-11 10:55:53.272844,BTC_USD,crypto,2026-08-11 10:00:00,64160.0,64156.84727519082,-0.005,FLAT,False,63943.31819610413,64308.77224444335,,
2026-08-11 10:55:53.304459,CORN_GLOBAL,food,2026-08-11 00:00:00,463.25,443.20584044216656,-4.327,DOWN,False,431.3119258473319,443.56197682117073,434.03,2.114
2026-08-11 10:55:53.334308,NATGAS_GLOBAL,energy,2026-08-11 00:00:00,2.752000093460083,2.844515157126765,3.362,UP,True,2.798149361385325,2.689141938488808,3.3,-13.809
2026-08-11 10:55:53.364228,OIL_GLOBAL,energy,2026-08-11 00:00:00,83.5999984741211,81.13846590805808,-2.944,DOWN,True,73.53645967165872,81.0295247958459,71.2,13.96
2026-08-11 10:55:53.394596,SUGAR_GLOBAL,food,2026-08-11 00:00:00,16.56999969482422,16.15708505087847,-2.492,DOWN,True,16.030095368501193,16.28575020603892,16.92,-4.523
2026-08-11 10:55:53.423918,WHEAT_GLOBAL,food,2026-08-11 00:00:00,645.5,580.7814368886113,-10.026,DOWN,True,575.526679508009,600.7258027836833,556.69,4.327
2026-08-11 10:55:53.460705,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-11 10:55:53.487828,BBCA_JK,stock,2026-08-11 16:00:00,6300.0,6232.697819320132,-1.068,DOWN,False,6158.40109358894,6283.26646582138,,
2026-08-11 11:49:43.146304,BTC_USD,crypto,2026-08-11 11:00:00,64297.01953125,63971.829660486976,-0.506,DOWN,False,63946.00003540599,64253.78675399086,,
2026-08-11 11:49:43.178087,CORN_GLOBAL,food,2026-08-11 00:00:00,461.25,443.20584044216656,-3.912,DOWN,False,431.3119258473319,443.56197682117073,434.03,2.114
2026-08-11 11:49:43.207499,NATGAS_GLOBAL,energy,2026-08-11 00:00:00,2.756999969482422,2.844515157126765,3.174,UP,True,2.798149361385325,2.689141938488808,3.3,-13.809
2026-08-11 11:49:43.236651,OIL_GLOBAL,energy,2026-08-11 00:00:00,81.94999694824219,81.13846590805808,-0.99,FLAT,True,73.53645967165872,81.0295247958459,71.2,13.965
2026-08-11 11:49:43.266604,SUGAR_GLOBAL,food,2026-08-11 00:00:00,16.549999237060547,16.15708505087847,-2.374,DOWN,True,16.030095368501193,16.28575020603892,16.92,-4.523
2026-08-11 11:49:43.295966,WHEAT_GLOBAL,food,2026-08-11 00:00:00,638.25,580.7814368886113,-9.004,DOWN,True,575.526679508009,600.7258027836833,556.69,4.327
2026-08-11 11:49:43.334814,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-11 11:49:43.362836,BBCA_JK,stock,2026-08-11 16:00:00,6300.0,6232.697819320132,-1.068,DOWN,False,6158.40109358894,6283.26646582138,,
2026-08-11 13:19:18.120175,BTC_USD,crypto,2026-08-11 13:00:00,64199.03125,64472.43923749088,0.426,UP,False,63920.732698157655,64517.31909127869,,
2026-08-11 13:19:18.152025,CORN_GLOBAL,food,2026-08-11 00:00:00,460.0,443.20584044216656,-3.651,DOWN,False,431.3119258473319,443.56197682117073,434.03,2.114
2026-08-11 13:19:18.181702,NATGAS_GLOBAL,energy,2026-08-11 00:00:00,2.7890000343322754,2.844515157126765,1.991,FLAT,True,2.798149361385325,2.689141938488808,3.3,-13.811
2026-08-11 13:19:18.210752,OIL_GLOBAL,energy,2026-08-11 00:00:00,81.86000061035156,81.13846590805808,-0.881,FLAT,True,73.53645967165872,81.0295247958459,71.2,13.965
2026-08-11 13:19:18.241192,SUGAR_GLOBAL,food,2026-08-11 00:00:00,16.59000015258789,16.15708505087847,-2.609,DOWN,True,16.030095368501193,16.28575020603892,16.92,-4.523
2026-08-11 13:19:18.269862,WHEAT_GLOBAL,food,2026-08-11 00:00:00,634.25,580.7814368886113,-8.43,DOWN,True,575.526679508009,600.7258027836833,556.69,4.327
2026-08-11 13:19:18.306668,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-11 13:19:18.334095,BBCA_JK,stock,2026-08-11 16:00:00,6300.0,6232.697819320132,-1.068,DOWN,False,6158.40109358894,6283.26646582138,,
2026-08-11 15:04:09.786627,BTC_USD,crypto,2026-08-11 15:00:00,63777.03125,63745.139629070974,-0.05,FLAT,False,63482.13104571834,64242.0053773882,,
2026-08-11 15:04:09.821515,CORN_GLOBAL,food,2026-08-11 00:00:00,460.0,443.20584044216656,-3.651,DOWN,False,431.3119258473319,443.56197682117073,434.03,2.114
2026-08-11 15:04:09.857937,NATGAS_GLOBAL,energy,2026-08-11 00:00:00,2.763000011444092,2.844515157126765,2.95,UP,True,2.798149361385325,2.689141938488808,3.3,-13.809
2026-08-11 15:04:09.889566,OIL_GLOBAL,energy,2026-08-11 00:00:00,82.5199966430664,81.13846590805808,-1.674,FLAT,True,73.53645967165872,81.0295247958459,71.2,13.963
2026-08-11 15:04:09.921769,SUGAR_GLOBAL,food,2026-08-11 00:00:00,16.6200008392334,16.15708505087847,-2.785,DOWN,True,16.030095368501193,16.28575020603892,16.92,-4.523
2026-08-11 15:04:09.952685,WHEAT_GLOBAL,food,2026-08-11 00:00:00,635.5,580.7814368886113,-8.61,DOWN,True,575.526679508009,600.7258027836833,556.69,4.327
2026-08-11 15:04:09.992481,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-11 15:04:10.022421,BBCA_JK,stock,2026-08-11 16:00:00,6300.0,6232.697819320132,-1.068,DOWN,False,6158.40109358894,6283.26646582138,,
2026-08-11 17:03:23.630344,BTC_USD,crypto,2026-08-11 17:00:00,63445.37109375,63741.18489434877,0.466,UP,False,63220.61098437839,63779.22583279521,,
2026-08-11 17:03:23.661892,CORN_GLOBAL,food,2026-08-11 00:00:00,460.75,443.20584044216656,-3.808,DOWN,False,431.3119258473319,443.56197682117073,434.03,2.114
2026-08-11 17:03:23.691897,NATGAS_GLOBAL,energy,2026-08-11 00:00:00,2.753000020980835,2.844515157126765,3.324,UP,True,2.798149361385325,2.689141938488808,3.3,-13.809
2026-08-11 17:03:23.720976,OIL_GLOBAL,energy,2026-08-11 00:00:00,83.12000274658203,81.13846590805808,-2.384,DOWN,True,73.53645967165872,81.0295247958459,71.2,13.961
2026-08-11 17:03:23.751176,SUGAR_GLOBAL,food,2026-08-11 00:00:00,16.690000534057617,16.15708505087847,-3.193,DOWN,True,16.030095368501193,16.28575020603892,16.92,-4.523
2026-08-11 17:03:23.780262,WHEAT_GLOBAL,food,2026-08-11 00:00:00,630.5,580.7814368886113,-7.886,DOWN,True,575.526679508009,600.7258027836833,556.69,4.327
2026-08-11 17:03:23.817018,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-11 17:03:23.844141,BBCA_JK,stock,2026-08-11 16:00:00,6300.0,6232.697819320132,-1.068,DOWN,False,6158.40109358894,6283.26646582138,,
2026-08-11 19:10:54.532510,BTC_USD,crypto,2026-08-11 19:00:00,63190.03125,63331.8485375566,0.224,FLAT,False,63077.769973567374,63814.92393876136,,
2026-08-11 19:10:54.560374,CORN_GLOBAL,food,2026-08-11 00:00:00,460.5,443.20584044216656,-3.756,DOWN,False,431.3119258473319,443.56197682117073,434.03,2.114
2026-08-11 19:10:54.583690,NATGAS_GLOBAL,energy,2026-08-11 00:00:00,2.765000104904175,2.844515157126765,2.876,UP,True,2.798149361385325,2.689141938488808,3.3,-13.809
2026-08-11 19:10:54.606773,OIL_GLOBAL,energy,2026-08-11 00:00:00,83.16999816894531,81.13846590805808,-2.443,DOWN,True,73.53645967165872,81.0295247958459,71.2,13.961
2026-08-11 19:10:54.630672,SUGAR_GLOBAL,food,2026-08-11 00:00:00,16.739999771118164,16.15708505087847,-3.482,DOWN,True,16.030095368501193,16.28575020603892,16.92,-4.523
