created_at,series_id,domain,timestamp,last_value,predicted_next_value,change_pct,signal,warning,lower_bound,upper_bound,baseline,deviation_pct
2026-08-11 23:49:59.636709,NATGAS_GLOBAL,energy,2026-08-11 00:00:00,2.750999927520752,2.844515157126765,3.399,UP,True,2.798149361385325,2.689141938488808,3.3,-13.809
2026-08-11 23:49:59.667132,OIL_GLOBAL,energy,2026-08-11 00:00:00,83.48999786376953,81.13846590805808,-2.817,DOWN,True,73.53645967165872,81.0295247958459,71.2,13.96
2026-08-11 23:49:59.698746,SUGAR_GLOBAL,food,2026-08-11 00:00:00,16.739999771118164,16.15708505087847,-3.482,DOWN,True,16.030095368501193,16.28575020603892,16.92,-4.523
2026-08-11 23:49:59.728201,WHEAT_GLOBAL,food,2026-08-11 00:00:00,630.5,580.7814368886113,-7.886,DOWN,True,575.526679508009,600.7258027836833,556.69,4.327
2026-08-11 23:49:59.765964,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-11 23:49:59.793543,BBCA_JK,stock,2026-08-11 16:00:00,6300.0,6232.697819320132,-1.068,DOWN,False,6158.40109358894,6283.26646582138,,
2026-08-12 02:25:35.317608,BTC_USD,crypto,2026-08-12 02:00:00,63764.16015625,63923.66941918914,0.25,FLAT,False,63512.07791766285,63940.92626554099,,
2026-08-12 02:25:35.347667,CORN_GLOBAL,food,2026-08-11 00:00:00,461.0,443.20584044216656,-3.86,DOWN,False,431.3119258473319,443.56197682117073,434.03,2.114
2026-08-12 02:25:35.375116,NATGAS_GLOBAL,energy,2026-08-11 00:00:00,2.757999897003174,2.844515157126765,3.137,UP,True,2.798149361385325,2.689141938488808,3.3,-13.809
2026-08-12 02:25:35.402046,OIL_GLOBAL,energy,2026-08-11 00:00:00,83.80999755859375,81.13846590805808,-3.188,DOWN,True,73.53645967165872,81.0295247958459,71.2,13.959
2026-08-12 02:25:35.430025,SUGAR_GLOBAL,food,2026-08-11 00:00:00,16.739999771118164,16.15708505087847,-3.482,DOWN,True,16.030095368501193,16.28575020603892,16.92,-4.523
2026-08-12 02:25:35.456845,WHEAT_GLOBAL,food,2026-08-11 00:00:00,632.75,580.7814368886113,-8.213,DOWN,True,575.526679508009,600.7258027836833,556.69,4.327
2026-08-12 02:25:35.492116,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-12 02:25:35.517343,BBCA_JK,stock,2026-08-12 09:00:00,6300.0,6214.156695873849,-1.363,DOWN,False,6225.408270546285,6277.30427222706,,
2026-08-12 04:53:12.893195,BTC_USD,crypto,2026-08-12 04:00:00,63759.76171875,64083.59984413109,0.508,UP,False,63576.46390098038,64103.9264451488,,
2026-08-12 04:53:12.923585,CORN_GLOBAL,food,2026-08-12 00:00:00,461.5,440.4212842718002,-4.567,DOWN,False,437.7319573973063,444.1017086603498,434.76,1.303
2026-08-12 04:53:12.952766,NATGAS_GLOBAL,energy,2026-08-12 00:00:00,2.7709999084472656,2.8378643002709443,2.413,UP,True,2.6247083385523737,2.881014036626577,3.3,-13.984
2026-08-12 04:53:12.981124,OIL_GLOBAL,energy,2026-08-12 00:00:00,83.8499984741211,90.60270142691806,8.053,UP,True,73.77972422808755,93.90445923564936,71.22,27.209
2026-08-12 04:53:13.010801,SUGAR_GLOBAL,food,2026-08-11 00:00:00,16.729999542236328,16.15708505087847,-3.424,DOWN,True,16.030095368501193,16.28575020603892,16.92,-4.523
2026-08-12 04:53:13.038817,WHEAT_GLOBAL,food,2026-08-12 00:00:00,634.25,588.3637645916963,-7.235,DOWN,True,577.1719098744713,598.1866324714382,557.33,5.568
2026-08-12 04:53:13.075840,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-12 04:53:13.103590,BBCA_JK,stock,2026-08-12 11:00:00,6275.0,6230.058300509348,-0.716,DOWN,False,6285.541103691244,6288.789285033187,,
2026-08-12 06:19:47.926672,BTC_USD,crypto,2026-08-12 06:00:00,63672.75,63996.56649710102,0.509,UP,False,63552.24340623566,64214.57280117294,,
2026-08-12 06:19:47.957446,CORN_GLOBAL,food,2026-08-12 00:00:00,463.0,440.4212842718002,-4.877,DOWN,False,437.7319573973063,444.1017086603498,434.76,1.303
2026-08-12 06:19:47.986390,NATGAS_GLOBAL,energy,2026-08-12 00:00:00,2.7799999713897705,2.8378643002709443,2.081,UP,True,2.6247083385523737,2.881014036626577,3.3,-13.984
2026-08-12 06:19:48.014574,OIL_GLOBAL,energy,2026-08-12 00:00:00,83.98999786376953,90.60270142691806,7.873,UP,True,73.77972422808755,93.90445923564936,71.22,27.209
2026-08-12 06:19:48.043556,SUGAR_GLOBAL,food,2026-08-11 00:00:00,16.729999542236328,16.15708505087847,-3.424,DOWN,True,16.030095368501193,16.28575020603892,16.92,-4.523
2026-08-12 06:19:48.071360,WHEAT_GLOBAL,food,2026-08-12 00:00:00,642.75,588.3637645916963,-8.461,DOWN,True,577.1719098744713,598.1866324714382,557.33,5.568
2026-08-12 06:19:48.106626,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-12 06:19:48.132972,BBCA_JK,stock,2026-08-12 11:00:00,6275.0,6230.058300509348,-0.716,DOWN,False,6285.541103691244,6288.789285033187,,
2026-08-12 08:23:38.907683,BTC_USD,crypto,2026-08-12 08:00:00,63742.1796875,63950.86369566068,0.327,UP,False,63585.199484625504,64046.08660443429,,
2026-08-12 08:23:38.937241,CORN_GLOBAL,food,2026-08-12 00:00:00,463.5,440.4212842718002,-4.979,DOWN,False,437.7319573973063,444.1017086603498,434.76,1.303
2026-08-12 08:23:38.965016,NATGAS_GLOBAL,energy,2026-08-12 00:00:00,2.7890000343322754,2.8378643002709443,1.752,FLAT,True,2.6247083385523737,2.881014036626577,3.3,-13.985
2026-08-12 08:23:38.992075,OIL_GLOBAL,energy,2026-08-12 00:00:00,83.69999694824219,90.60270142691806,8.247,UP,True,73.77972422808755,93.90445923564936,71.22,27.21
2026-08-12 08:23:39.020093,SUGAR_GLOBAL,food,2026-08-12 00:00:00,16.739999771118164,16.260872842459726,-2.862,DOWN,True,16.318135194462467,16.63252120250254,17.0,-4.322
2026-08-12 08:23:39.046846,WHEAT_GLOBAL,food,2026-08-12 00:00:00,650.5,588.3637645916963,-9.552,DOWN,True,577.1719098744713,598.1866324714382,557.33,5.568
2026-08-12 08:23:39.082189,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-12 08:23:39.107952,BBCA_JK,stock,2026-08-12 15:00:00,6325.0,6258.352675801875,-1.054,DOWN,False,6227.681218006568,6300.474198437438,,
2026-08-12 10:13:19.908545,BTC_USD,crypto,2026-08-12 10:00:00,64093.53125,64171.27907398494,0.121,FLAT,False,64003.06882330245,64422.11339022353,,
2026-08-12 10:13:19.940769,CORN_GLOBAL,food,2026-08-12 00:00:00,464.75,440.4212842718002,-5.235,DOWN,False,437.7319573973063,444.1017086603498,434.76,1.303
2026-08-12 10:13:19.972952,NATGAS_GLOBAL,energy,2026-08-12 00:00:00,2.7920000553131104,2.8378643002709443,1.643,FLAT,True,2.6247083385523737,2.881014036626577,3.3,-13.985
2026-08-12 10:13:20.004882,OIL_GLOBAL,energy,2026-08-12 00:00:00,83.0199966430664,90.60270142691806,9.134,UP,True,73.77972422808755,93.90445923564936,71.22,27.212
2026-08-12 10:13:20.038087,SUGAR_GLOBAL,food,2026-08-12 00:00:00,16.760000228881836,16.260872842459726,-2.978,DOWN,True,16.318135194462467,16.63252120250254,17.0,-4.322
2026-08-12 10:13:20.069125,WHEAT_GLOBAL,food,2026-08-12 00:00:00,650.25,588.3637645916963,-9.517,DOWN,True,577.1719098744713,598.1866324714382,557.33,5.568
2026-08-12 10:13:20.108589,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-12 10:13:20.136994,BBCA_JK,stock,2026-08-12 16:00:00,6350.0,6315.997774459254,-0.535,DOWN,False,6243.003893085346,6304.498046550848,,
2026-08-12 11:53:01.190982,BTC_USD,crypto,2026-08-12 11:00:00,64173.609375,64064.80918711583,-0.17,FLAT,False,63809.28511435029,64282.33932674095,,
2026-08-12 11:53:01.222461,CORN_GLOBAL,food,2026-08-12 00:00:00,464.5,440.4212842718002,-5.184,DOWN,False,437.7319573973063,444.1017086603498,434.76,1.303
2026-08-12 11:53:01.252026,NATGAS_GLOBAL,energy,2026-08-12 00:00:00,2.799999952316284,2.8378643002709443,1.352,FLAT,True,2.6247083385523737,2.881014036626577,3.3,-13.985
2026-08-12 11:53:01.281030,OIL_GLOBAL,energy,2026-08-12 00:00:00,83.33999633789062,90.60270142691806,8.715,UP,True,73.77972422808755,93.90445923564936,71.22,27.211
2026-08-12 11:53:01.310762,SUGAR_GLOBAL,food,2026-08-12 00:00:00,16.989999771118164,16.260872842459726,-4.292,DOWN,True,16.318135194462467,16.63252120250254,17.0,-4.322
2026-08-12 11:53:01.339421,WHEAT_GLOBAL,food,2026-08-12 00:00:00,647.25,588.3637645916963,-9.098,DOWN,True,577.1719098744713,598.1866324714382,557.33,5.568
2026-08-12 11:53:01.375730,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-12 11:53:01.402797,BBCA_JK,stock,2026-08-12 16:00:00,6350.0,6315.997774459254,-0.535,DOWN,False,6243.003893085346,6304.498046550848,,
2026-08-12 13:23:12.353403,BTC_USD,crypto,2026-08-12 13:00:00,63933.44140625,63792.512017119305,-0.22,FLAT,False,63780.34969996142,64196.95497117109,,
2026-08-12 13:23:12.385108,CORN_GLOBAL,food,2026-08-12 00:00:00,463.25,440.4212842718002,-4.928,DOWN,False,437.7319573973063,444.1017086603498,434.76,1.303
2026-08-12 13:23:12.415293,NATGAS_GLOBAL,energy,2026-08-12 00:00:00,2.799999952316284,2.8378643002709443,1.352,FLAT,True,2.6247083385523737,2.881014036626577,3.3,-13.985
2026-08-12 13:23:12.444481,OIL_GLOBAL,energy,2026-08-12 00:00:00,82.8499984741211,90.60270142691806,9.358,UP,True,73.77972422808755,93.90445923564936,71.22,27.213
2026-08-12 13:23:12.474769,SUGAR_GLOBAL,food,2026-08-12 00:00:00,16.959999084472656,16.260872842459726,-4.122,DOWN,True,16.318135194462467,16.63252120250254,17.0,-4.322
2026-08-12 13:23:12.503801,WHEAT_GLOBAL,food,2026-08-12 00:00:00,645.25,588.3637645916963,-8.816,DOWN,True,577.1719098744713,598.1866324714382,557.33,5.568
2026-08-12 13:23:12.540476,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-12 13:23:12.567757,BBCA_JK,stock,2026-08-12 16:00:00,6350.0,6315.997774459254,-0.535,DOWN,False,6243.003893085346,6304.498046550848,,
2026-08-12 15:03:41.868511,BTC_USD,crypto,2026-08-12 15:00:00,63357.421875,63596.38190590557,0.377,UP,False,62938.78055178497,64094.3960846477,,
2026-08-12 15:03:41.899116,CORN_GLOBAL,food,2026-08-12 00:00:00,468.5,440.4212842718002,-5.993,DOWN,False,437.7319573973063,444.1017086603498,434.76,1.303
2026-08-12 15:03:41.929423,NATGAS_GLOBAL,energy,2026-08-12 00:00:00,2.809000015258789,2.8378643002709443,1.028,FLAT,True,2.6247083385523737,2.881014036626577,3.3,-13.986
2026-08-12 15:03:41.956894,OIL_GLOBAL,energy,2026-08-12 00:00:00,82.9000015258789,90.60270142691806,9.292,UP,True,73.77972422808755,93.90445923564936,71.22,27.213
2026-08-12 15:03:41.984298,SUGAR_GLOBAL,food,2026-08-12 00:00:00,16.809999465942383,16.260872842459726,-3.267,DOWN,True,16.318135194462467,16.63252120250254,17.0,-4.322
2026-08-12 15:03:42.011200,WHEAT_GLOBAL,food,2026-08-12 00:00:00,652.5,588.3637645916963,-9.829,DOWN,True,577.1719098744713,598.1866324714382,557.33,5.568
2026-08-12 15:03:42.046763,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-12 15:03:42.072631,BBCA_JK,stock,2026-08-12 16:00:00,6350.0,6315.997774459254,-0.535,DOWN,False,6243.003893085346,6304.498046550848,,
2026-08-12 17:02:57.439231,BTC_USD,crypto,2026-08-12 17:00:00,63441.6796875,63651.937918922966,0.331,UP,False,63108.68058837475,63991.49266430877,,
2026-08-12 17:02:57.462954,CORN_GLOBAL,food,2026-08-12 00:00:00,474.5,440.4212842718002,-7.182,DOWN,False,437.7319573973063,444.1017086603498,434.76,1.303
2026-08-12 17:02:57.483193,NATGAS_GLOBAL,energy,2026-08-12 00:00:00,2.799000024795532,2.8378643002709443,1.389,FLAT,True,2.6247083385523737,2.881014036626577,3.3,-13.985
2026-08-12 17:02:57.503079,OIL_GLOBAL,energy,2026-08-12 00:00:00,83.02999877929688,90.60270142691806,9.12,UP,True,73.77972422808755,93.90445923564936,71.22,27.212
2026-08-12 17:02:57.524463,SUGAR_GLOBAL,food,2026-08-12 00:00:00,16.389999389648438,16.260872842459726,-0.788,DOWN,True,16.318135194462467,16.63252120250254,17.0,-4.322
2026-08-12 17:02:57.544270,WHEAT_GLOBAL,food,2026-08-12 00:00:00,649.0,588.3637645916963,-9.343,DOWN,True,577.1719098744713,598.1866324714382,557.33,5.568
2026-08-12 17:02:57.570479,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-12 17:02:57.589143,BBCA_JK,stock,2026-08-12 16:00:00,6350.0,6315.997774459254,-0.535,DOWN,False,6243.003893085346,6304.498046550848,,
2026-08-12 19:09:40.900806,BTC_USD,crypto,2026-08-12 19:00:00,63347.0703125,63340.85300562896,-0.01,FLAT,False,63002.72759099023,63558.70516328327,,
2026-08-12 19:09:40.929810,CORN_GLOBAL,food,2026-08-12 00:00:00,481.0,440.4212842718002,-8.436,DOWN,False,437.7319573973063,444.1017086603498,434.76,1.303
2026-08-12 19:09:40.957943,NATGAS_GLOBAL,energy,2026-08-12 00:00:00,2.796999931335449,2.8378643002709443,1.461,FLAT,True,2.6247083385523737,2.881014036626577,3.3,-13.985
2026-08-12 19:09:40.984893,OIL_GLOBAL,energy,2026-08-12 00:00:00,83.19999694824219,90.60270142691806,8.897,UP,True,73.77972422808755,93.90445923564936,71.22,27.211
2026-08-12 19:09:41.011616,SUGAR_GLOBAL,food,2026-08-12 00:00:00,16.43000030517578,16.260872842459726,-1.029,DOWN,True,16.318135194462467,16.63252120250254,17.0,-4.322
2026-08-12 19:09:41.037918,WHEAT_GLOBAL,food,2026-08-12 00:00:00,653.0,588.3637645916963,-9.898,DOWN,True,577.1719098744713,598.1866324714382,557.33,5.568
2026-08-12 19:09:41.072791,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-12 19:09:41.097602,BBCA_JK,stock,2026-08-12 16:00:00,6350.0,6315.997774459254,-0.535,DOWN,False,6243.003893085346,6304.498046550848,,
2026-08-12 20:53:39.385079,BTC_USD,crypto,2026-08-12 20:00:00,63476.08984375,63666.4730358546,0.3,FLAT,False,63147.25784213865,63794.84543442361,,
2026-08-12 20:53:39.416317,CORN_GLOBAL,food,2026-08-12 00:00:00,481.0,440.4212842718002,-8.436,DOWN,False,437.7319573973063,444.1017086603498,434.76,1.303
2026-08-12 20:53:39.446562,NATGAS_GLOBAL,energy,2026-08-12 00:00:00,2.7939999103546143,2.8378643002709443,1.57,FLAT,True,2.6247083385523737,2.881014036626577,3.3,-13.985
2026-08-12 20:53:39.474540,OIL_GLOBAL,energy,2026-08-12 00:00:00,82.62000274658203,90.60270142691806,9.662,UP,True,73.77972422808755,93.90445923564936,71.22,27.214
2026-08-12 20:53:39.502664,SUGAR_GLOBAL,food,2026-08-12 00:00:00,16.43000030517578,16.260872842459726,-1.029,DOWN,True,16.318135194462467,16.63252120250254,17.0,-4.322
2026-08-12 20:53:39.530294,WHEAT_GLOBAL,food,2026-08-12 00:00:00,653.0,588.3637645916963,-9.898,DOWN,True,577.1719098744713,598.1866324714382,557.33,5.568
2026-08-12 20:53:39.567276,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-12 20:53:39.593445,BBCA_JK,stock,2026-08-12 16:00:00,6350.0,6322.409534132714,-0.434,FLAT,False,6317.306858555062,6294.157964140582,,
2026-08-12 21:53:36.764005,BTC_USD,crypto,2026-08-12 21:00:00,63478.03125,63799.50530237317,0.506,UP,False,63544.20447230269,64094.720720171405,,
2026-08-12 21:53:36.793758,CORN_GLOBAL,food,2026-08-12 00:00:00,481.0,440.4212842718002,-8.436,DOWN,False,437.7319573973063,444.1017086603498,434.76,1.303
2026-08-12 21:53:36.821909,NATGAS_GLOBAL,energy,2026-08-12 00:00:00,2.7929999828338623,2.8378643002709443,1.606,FLAT,True,2.6247083385523737,2.881014036626577,3.3,-13.985
2026-08-12 21:53:36.849423,OIL_GLOBAL,energy,2026-08-12 00:00:00,82.58000183105469,90.60270142691806,9.715,UP,True,73.77972422808755,93.90445923564936,71.22,27.214
2026-08-12 21:53:36.877806,SUGAR_GLOBAL,food,2026-08-12 00:00:00,16.43000030517578,16.260872842459726,-1.029,DOWN,True,16.318135194462467,16.63252120250254,17.0,-4.322
2026-08-12 21:53:36.904743,WHEAT_GLOBAL,food,2026-08-12 00:00:00,653.0,588.3637645916963,-9.898,DOWN,True,577.1719098744713,598.1866324714382,557.33,5.568
2026-08-12 21:53:36.942533,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-12 21:53:36.968099,BBCA_JK,stock,2026-08-12 16:00:00,6350.0,6315.997774459254,-0.535,DOWN,False,6243.003893085346,6304.498046550848,,
2026-08-12 22:49:31.210409,BTC_USD,crypto,2026-08-12 22:00:00,63328.48828125,63734.0390553978,0.64,UP,False,63208.36070159534,63861.63405774382,,
2026-08-12 22:49:31.234940,CORN_GLOBAL,food,2026-08-12 00:00:00,481.0,440.4212842718002,-8.436,DOWN,False,437.7319573973063,444.1017086603498,434.76,1.303
2026-08-12 22:49:31.258070,NATGAS_GLOBAL,energy,2026-08-12 00:00:00,2.7920000553131104,2.8378643002709443,1.643,FLAT,True,2.6247083385523737,2.881014036626577,3.3,-13.985
2026-08-12 22:49:31.279435,OIL_GLOBAL,energy,2026-08-12 00:00:00,82.66999816894531,90.60270142691806,9.596,UP,True,73.77972422808755,93.90445923564936,71.22,27.213
2026-08-12 22:49:31.300464,SUGAR_GLOBAL,food,2026-08-12 00:00:00,16.43000030517578,16.260872842459726,-1.029,DOWN,True,16.318135194462467,16.63252120250254,17.0,-4.322
2026-08-12 22:49:31.321200,WHEAT_GLOBAL,food,2026-08-12 00:00:00,653.0,588.3637645916963,-9.898,DOWN,True,577.1719098744713,598.1866324714382,557.33,5.568
2026-08-12 22:49:31.350076,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-12 22:49:31.370503,BBCA_JK,stock,2026-08-12 16:00:00,6350.0,6315.997774459254,-0.535,DOWN,False,6243.003893085346,6304.498046550848,,
2026-08-12 23:49:45.162393,BTC_USD,crypto,2026-08-12 23:00:00,63338.3984375,63660.28965637168,0.508,UP,False,63277.87375677436,63551.9144034531,,
2026-08-12 23:49:45.194976,CORN_GLOBAL,food,2026-08-12 00:00:00,481.0,440.42128427180023,-8.436,DOWN,False,437.73195739730625,444.1017086603498,434.76,1.303
2026-08-12 23:49:45.226724,NATGAS_GLOBAL,energy,2026-08-12 00:00:00,2.7950000762939453,2.8378643002709443,1.534,FLAT,True,2.6247083385523737,2.881014036626577,3.3,-13.985
2026-08-12 23:49:45.256730,OIL_GLOBAL,energy,2026-08-12 00:00:00,82.75,90.60270142691806,9.49,UP,True,73.77972422808755,93.90445923564936,71.22,27.213
2026-08-12 23:49:45.286506,SUGAR_GLOBAL,food,2026-08-12 00:00:00,16.43000030517578,16.260872842459726,-1.029,DOWN,True,16.318135194462467,16.63252120250254,17.0,-4.322
2026-08-12 23:49:45.316008,WHEAT_GLOBAL,food,2026-08-12 00:00:00,653.0,588.3637645916963,-9.898,DOWN,True,577.1719098744713,598.1866324714382,557.33,5.568
2026-08-12 23:49:45.353884,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700545,14169.704761546596,13684.37,1.424
2026-08-12 23:49:45.381313,BBCA_JK,stock,2026-08-12 16:00:00,6350.0,6315.997774459254,-0.535,DOWN,False,6243.003893085346,6304.498046550848,,
